procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3540032  45964 2518720    0    0     0   628 2261 2451 12 12 76  1  0
 6  0      0 3529180  45996 2528172    0    0     0   312 2401 2577 12  9 79  0  0
 3  0      0 3462092  46092 2557356    0    0 21228   940 2417 2451 11  9 79  1  0
 2  0      0 3488376  46204 2567264    0    0  2484  1092 1862 1658 17  6 76  1  0
 4  0      0 3470428  46428 2568252    0    0   296  2132 3703 7696 12  7 80  1  0
 3  0      0 3438360  46776 2568668    0    0   299 43212 2543 2815 17  8 73  2  0
 2  0      0 3463820  47088 2568900    0    0   264  2900 1826 3503 10  3 85  1  0
 9  0      0 3463820  47152 2569096    0    0   128   628  804 1905  8  2 90  0  0
 3  0      0 3463568  47280 2569288    0    0   256  1252 1052 1753  9  2 89  1  0
 4  1      0 3462072  47344 2588312    0    0  6148   628 2432 4475 13  8 78  1  0
17  0      0 3402468  47668 2595032    0    0  2325  2072 4251 5771 20 22 56  2  0
 6  0      0 3391300  48004 2595240    0    0   465   220 2421 3457 21 54 21  4  0
 7  0      0 3308608  48192 2595688    0    0   244  1196 3147 4194 37 19 41  2  0
 6  0      0 3361584  48276 2596140    0    0    82  5032 5056 6592 27 15 56  2  0
 3  0      0 3359768  48436 2598224    0    0  1238  1608 2918 3076 14  7 78  1  0
 2  0      0 3360592  48468 2598316    0    0   128   324 1206 1115 10  2 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3360340  48468 2598732    0    0   256     0 1289 1465 10  3 87  0  0
 1  0      0 3401464  48468 2598732    0    0     0     0 1366 1517 12  2 86  0  0
 2  0      0 3401736  48468 2598872    0    0   256     0 1316 1509 11  1 87  0  0
 1  0      0 3401736  48468 2598872    0    0     0     0  866  763 10  1 88  0  0
 1  0      0 3401736  48468 2598872    0    0     0     0 1225 1361 11  2 88  0  0
 1  0      0 3401736  48476 2598872    0    0   128    28 1200 1301 11  1 88  0  0
 1  0      0 3401736  48476 2599000    0    0     0     0 1121 1165 10  2 88  0  0
 1  0      0 3401484  48476 2599228    0    0   256     0 1476 1875 12  2 86  0  0
 1  0      0 3409044  48476 2599364    0    0   128     0 1206 1477 11  2 88  0  0
 1  0      0 3409044  48476 2599492    0    0   128     0 1046 1037 10  2 88  0  0
 1  0      0 3408792  48476 2599492    0    0   128     0  870  773 10  1 89  0  0
 1  0      0 3408792  48484 2599492    0    0     0    24  961  894 10  1 88  0  0
 1  0      0 3408540  48484 2599876    0    0   256     0  892  799 11  1 88  0  0
 1  0      0 3408288  48484 2599876    0    0   128     0  877  739 11  1 88  0  0
 2  0      0 3410064  48492 2600000    0    0     0  2432 1232  995 11  2 87  0  0
 2  0      0 3409812  48492 2600096    0    0   128     0  921  899 11  1 88  0  0
 2  0      0 3409812  48492 2600096    0    0     0     0  932  899 11  1 88  0  0
 1  0      0 3409812  48504 2600096    0    0   128    84  858  816 10  2 88  0  0
 1  0      0 3409812  48504 2600224    0    0     0     0  815  737 10  1 89  0  0
 4  0      0 3409812  48504 2600224    0    0     0   248  898  691 10  2 88  0  0
 3  0      0 3409812  48504 2600480    0    0   256     0  965  836  4  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3409812  48504 2600736    0    0   256     0  883  742  4  5 91  0  0
 1  0      0 3409812  48504 2600736    0    0   128     0  868  861 11  1 88  0  0
 5  0      0 3409812  48512 2600864    0    0     0    12  850  722 10  1 89  0  0
 2  0      0 3409812  48512 2600864    0    0     0     0  735  670  9  1 90  0  0
 1  0      0 3409812  48512 2601120    0    0   256     0  766  687 10  1 89  0  0
 1  0      0 3409812  48512 2601120    0    0   128     0  721  607  9  1 90  0  0
 1  0      0 3409812  48512 2601128    0    0     0     0 1045  740 10  1 89  0  0
 1  0      0 3423296  48512 2601096    0    0     0     0  894  812 10  1 89  0  0
 3  0      0 3423296  48524 2601224    0    0   128   100  813  692 10  1 89  0  0
 1  0      0 3423072  48524 2601224    0    0     0   412  838  685 10  2 89  0  0
 1  0      0 3423072  48524 2601452    0    0   256     0  768  600 10  1 89  0  0
 1  0      0 3423072  48524 2601480    0    0   128     0  882  827 10  2 88  0  0
 1  0      0 3423072  48524 2601612    0    0     0     0  916  857 11  1 88  0  0
 1  0      0 3423072  48524 2601612    0    0   128     0  816  715 10  2 88  0  0
 1  0      0 3423072  48536 2601996    0    0   256    52  906  846 10  1 89  0  0
 2  0      0 3423072  48536 2601996    0    0     0     0 1010  979 10  2 88  0  0
 1  0      0 3427216  48536 2601996    0    0     0     0 1224 1278 11  3 86  0  0
 1  0      0 3427216  48536 2601996    0    0   128     0  866  773 11  2 87  0  0
 1  0      0 3427216  48536 2602124    0    0     0     0  970  880 10  1 89  0  0
 1  0      0 3427216  48536 2602380    0    0   256    60  909  847 10  2 88  0  0
 1  0      0 3427216  48544 2602380    0    0     0    36  902  850 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3427216  48544 2602608    0    0   384     0  798  675 10  1 89  0  0
 1  0      0 3427216  48544 2602764    0    0     0     0  756  648 10  1 89  0  0
 1  0      0 3427216  48552 2602764    0    0   128    44  873  704 10  1 89  0  0
 1  0      0 3427216  48552 2602892    0    0     0    48  880  831 11  1 88  0  0
 1  0      0 3427216  48552 2603020    0    0   256     0  869  780 10  1 89  0  0
 1  0      0 3427216  48552 2603148    0    0     0     0  770  651  9  2 89  0  0
 1  0      0 3427216  48552 2603148    0    0     0     0  725  664 10  1 90  0  0
 2  0      0 3427216  48560 2603148    0    0     0    56  946  756 10  1 89  0  0
 1  0      0 3427216  48560 2603404    0    0   256    72  935  826 10  2 88  0  0
 1  0      0 3427216  48560 2603404    0    0     0     0  877  710 10  1 89  0  0
 1  0      0 3427216  48560 2603404    0    0     0     0  768  603 10  1 89  0  0
 1  0      0 3427216  48560 2603404    0    0     0     0  784  603 10  1 89  0  0
 1  0      0 3427216  48560 2603404    0    0   128     0  762  540 10  1 89  0  0
 1  0      0 3427216  48568 2603660    0    0   128    48  871  759 10  2 88  0  0
 2  0      0 3427216  48568 2603660    0    0     0     0  937  888 10  2 88  0  0
 1  0      0 3427216  48568 2603660    0    0     0     0  846  679 11  1 88  0  0
 1  0      0 3427216  48584 2603772    0    0   128    96  812  610 10  1 88  0  0
 1  0      0 3427216  48584 2603792    0    0   128     0  862  799 11  1 88  0  0
 1  0      0 3427216  48584 2603920    0    0     0    68  841  700 11  1 88  0  0
 1  0      0 3427216  48584 2603920    0    0     0     0  858  762 10  2 88  0  0
 1  0      0 3427216  48584 2603920    0    0     0     0  818  721 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3427216  48584 2603920    0    0     0     0  772  609 10  1 89  0  0
 1  0      0 3427216  48592 2603920    0    0     0    64  879  742 11  1 88  0  0
 1  0      0 3427216  48592 2604176    0    0   256    80  825  668 10  1 89  0  0
 2  0      0 3427216  48592 2604176    0    0     0     0  692  442  9  1 90  0  0
 1  0      0 3427216  48592 2604176    0    0   128     0  767  547 10  1 89  0  0
 1  0      0 3427216  48592 2604688    0    0   384     0  720  583 10  1 88  0  0
 1  0      0 3427216  48592 2604688    0    0     0     0  773  613 10  1 89  0  0
 1  0      0 3427216  48600 2604688    0    0     0    56  734  577  9  1 90  0  0
 1  0      0 3427216  48600 2604816    0    0   256     0  826  677 10  2 88  0  0
 1  0      0 3427216  48600 2604944    0    0     0     0  848  707  9  2 89  0  0
 1  0      0 3427216  48600 2604944    0    0     0     0  776  623 10  1 89  0  0
 2  0      0 3427216  48600 2605172    0    0   256     0  838  695 11  1 88  0  0
 1  0      0 3427216  48600 2605200    0    0     0     0  819  696 10  1 89  0  0
 1  0      0 3426964  48608 2605200    0    0   128    52  902  776 11  1 88  0  0
 7  0      0 3426964  48608 2605456    0    0   128     0  746  548 10  1 90  0  0
 1  0      0 3426712  48608 2605584    0    0   128     0  874  694 10  1 89  0  0
 1  0      0 3426712  48608 2605588    0    0   128     0  935  873 11  1 88  0  0
 1  0      0 3426712  48608 2605716    0    0     0     0  795  593 11  1 89  0  0
 1  0      0 3426460  48616 2605844    0    0   128    52  832  711 11  1 88  0  0
 1  0      0 3426460  48616 2605844    0    0     0     0  818  723 10  1 89  0  0
 1  0      0 3426460  48616 2605844    0    0     0     0  788  618 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3426460  48616 2605844    0    0     0     0  871  799 10  1 88  0  0
 1  0      0 3426460  48616 2605844    0    0   128     0  804  647 10  1 89  0  0
 1  0      0 3426460  48624 2605972    0    0     0    56  864  843 10  2 88  0  0
 1  0      0 3426208  48624 2606228    0    0   256     0  955  900 10  1 88  0  0
 1  0      0 3426208  48624 2606228    0    0     0     0  858  711 11  1 88  0  0
 1  0      0 3426208  48624 2606228    0    0     0     0  830  711 10  1 89  0  0
 1  0      0 3425956  48624 2606228    0    0   128     0  803  584 10  1 88  0  0
 1  0      0 3425956  48632 2606348    0    0     0    56  807  676 11  2 87  0  0
 1  0      0 3425704  48632 2606584    0    0   256     0  820  644 10  1 89  0  0
 1  0      0 3425704  48632 2606612    0    0     0     0  783  630 10  2 89  0  0
 1  0      0 3425452  48632 2606840    0    0   384     0  857  783 10  2 88  0  0
 1  0      0 3425452  48632 2606996    0    0     0     0  856  781 10  2 88  0  0
 2  0      0 3425200  48640 2607216    0    0   256    44  920  836 10  2 88  0  0
 1  0      0 3425200  48640 2607252    0    0     0     0  832  722 10  2 88  0  0
 2  0      0 3425200  48640 2607252    0    0     0     0  844  641 10  1 89  0  0
 1  0      0 3424696  48640 2607480    0    0   384     0  881  863 10  1 89  0  0
 1  0      0 3424696  48640 2607636    0    0     0     0  813  709 10  1 88  0  0
 1  0      0 3424696  48648 2607636    0    0     0    44  783  565 10  1 89  0  0
 1  0      0 3424444  48648 2607636    0    0   128     0  830  737 10  2 88  0  0
 1  0      0 3424444  48648 2607764    0    0     0     0  617 1215  9  1 91  0  0
 3  0      0 3424444  48648 2607992    0    0   256     0  631 1710  8  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3424444  48648 2607992    0    0     0     0  659 1360  8  1 91  0  0
 2  0      0 3424444  48656 2608012    0    0     0    44  593 1440  9  0 91  0  0
 1  0      0 3424444  48656 2608148    0    0   128     0  612 2208  9  1 90  0  0
 1  0      0 3424444  48656 2608148    0    0     0     0  608 1228  9  1 90  0  0
 1  0      0 3424444  48656 2608148    0    0     0     0  665 1369 10  1 89  0  0
 3  0      0 3424444  48656 2608148    0    0     0     0  558 1269  8  1 91  0  0
 1  0      0 3424444  48664 2608368    0    0   256    48  637 1164  8  1 91  0  0
 1  0      0 3424444  48664 2608404    0    0     0     0  628 1762  8  1 90  0  0
 2  0      0 3424444  48664 2608404    0    0     0     0  591 1329  8  1 91  0  0
 3  0      0 3424444  48664 2608404    0    0   128     0  583 1567  8  1 91  0  0
 2  0      0 3424444  48664 2608532    0    0     0     0  605 1303  8  1 91  0  0
 1  0      0 3424444  48672 2608788    0    0   256    44  721 1993  9  1 90  0  0
 1  0      0 3424444  48672 2608788    0    0     0     0  552 1110  8  1 91  0  0
 1  0      0 3424444  48672 2608788    0    0     0     0  575  746  8  1 91  0  0
 1  0      0 3424444  48672 2609044    0    0   256     0  618 1518  8  1 91  0  0
 1  0      0 3424444  48672 2609044    0    0     0     0  767 1428  9  1 90  0  0
 1  0      0 3424444  48680 2609044    0    0     0    44  664 1180  9  1 90  0  0
 2  0      0 3424444  48680 2609044    0    0     0     0 1039 1425 11  1 88  0  0
 1  0      0 3424444  48680 2609044    0    0   128     0  953 1039 10  2 88  0  0
 1  0      0 3424444  48680 2609176    0    0     0     0 1162 1475 11  1 88  0  0
 1  0      0 3424444  48680 2609176    0    0     0     0  826  751 10  1 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3424444  48688 2609176    0    0     0    48  737  598 10  1 89  0  0
 1  0      0 3424192  48688 2609404    0    0   256     0  787  691 10  1 89  0  0
 1  0      0 3424192  48688 2609432    0    0     0     0  832  620 10  1 89  0  0
 1  0      0 3424192  48688 2609432    0    0     0     0  972  981 10  1 88  0  0
 2  0      0 3423940  48688 2609432    0    0   128     0  932  855 11  1 88  0  0
 1  0      0 3423940  48696 2609552    0    0     0    56  833  640 10  1 89  0  0
 1  0      0 3423940  48696 2609560    0    0     0     0  758  657 10  1 89  0  0
 1  0      0 3423940  48696 2609560    0    0     0     0  769  692 10  1 89  0  0
 1  0      0 3423940  48696 2609560    0    0     0     0  822  774 10  1 89  0  0
 1  0      0 3423940  48696 2609560    0    0     0     0  808  765 10  1 89  0  0
 2  0      0 3423688  48696 2609816    0    0   256     0  943  871 10  2 88  0  0
 1  0      0 3423688  48704 2609944    0    0   128    68  819  665 10  1 89  0  0
 2  0      0 3423688  48704 2609944    0    0     0     0  776  636 11  1 88  0  0
 1  0      0 3423688  48704 2609944    0    0     0     0  718  487  9  1 90  0  0
 1  0      0 3423196  48704 2610088    0    0   128     0  789  677 10  1 89  0  0
 1  0      0 3423196  48704 2610216    0    0   128     0  831  691 10  1 89  0  0
 1  0      0 3422944  48712 2610344    0    0   128    44  851  660 10  1 89  0  0
 1  0      0 3422944  48712 2610344    0    0     0     0  821  693 11  1 88  0  0
 1  0      0 3422944  48712 2610344    0    0     0     0  854  724  9  2 89  0  0
 1  0      0 3422944  48712 2610344    0    0     0     0 1490 2018 12  3 86  0  0
 2  0      0 3423704  48712 2610472    0    0   128     0 1022 1360 11  5 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3423452  48720 2610728    0    0   256    44 1149 1664 11  2 87  0  0
 1  0      0 3423452  48720 2610728    0    0     0     0 1090 1661 12  1 87  0  0
 3  0      0 3423452  48720 2610728    0    0     0     0  906 1084 11  2 88  0  0
 1  0      0 3423200  48720 2610984    0    0   256     0  962 1180 11  2 87  0  0
 1  0      0 3422948  48720 2611112    0    0   128     0 1162 1536 11  2 87  0  0
 1  0      0 3422948  48728 2611112    0    0     0    44 1441 1825 12  2 85  0  0
 2  0      0 3422948  48728 2611240    0    0   128     0  709  547  9  1 90  0  0
 1  0      0 3422948  48728 2611240    0    0     0     0  671  519  9  2 89  0  0
 1  0      0 3422948  48728 2611240    0    0     0     0  673  508 11  1 89  0  0
 1  0      0 3422444  48728 2611496    0    0   256     0  714  556  9  2 89  0  0
 1  0      0 3422444  48736 2611496    0    0     0    44  781  590 10  1 88  0  0
 1  0      0 3422444  48736 2611496    0    0     0     0  717  572 10  2 88  0  0
 1  0      0 3422444  48736 2611624    0    0   128     0  750  608 10  1 89  0  0
 1  0      0 3422444  48736 2611624    0    0     0     0  677  556 10  1 90  0  0
 1  0      0 3422444  48736 2611624    0    0     0     0  677  504  9  2 89  0  0
 1  0      0 3422192  48744 2611752    0    0   128    44  740  596  9  2 89  0  0
 1  0      0 3422192  48744 2611752    0    0     0     0  709  571  9  1 90  0  0
 4  0      0 3422192  48744 2611752    0    0     0     0  726  539 10  2 89  0  0
 3  0      0 3422192  48744 2611752    0    0     0     0  734  534 10  1 89  0  0
 1  0      0 3422192  48744 2611752    0    0     0     0  740  621 10  1 89  0  0
 1  0      0 3422192  48752 2611752    0    0     0    44  684  487  9  1 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
